./experiment data 10 100
Using NN with 10 layers (including input and output layers) and 100 nodes per layer.
Number of NN inputs: 100, Number of NN outputs: 100
Number of Data Points: 100
Epoch 1, Loss: 22.4366
Epoch 1, Total Forward Pass Time: 0.0479422 seconds
Epoch 1, Total Backpropagation Time: 0.0746016 seconds
Epoch 2, Loss: 22.4366
Epoch 2, Total Forward Pass Time: 0.0477651 seconds
Epoch 2, Total Backpropagation Time: 0.0744641 seconds
Epoch 3, Loss: 22.4366
Epoch 3, Total Forward Pass Time: 0.0471628 seconds
Epoch 3, Total Backpropagation Time: 0.0734525 seconds
Epoch 4, Loss: 22.4344
Epoch 4, Total Forward Pass Time: 0.0471516 seconds
Epoch 4, Total Backpropagation Time: 0.0733986 seconds
Epoch 5, Loss: 19.3785
Epoch 5, Total Forward Pass Time: 0.0472527 seconds
Epoch 5, Total Backpropagation Time: 0.0734599 seconds
Epoch 6, Loss: 6.70574
Epoch 6, Total Forward Pass Time: 0.0472798 seconds
Epoch 6, Total Backpropagation Time: 0.0733076 seconds
Epoch 7, Loss: 4.64565
Epoch 7, Total Forward Pass Time: 0.0471445 seconds
Epoch 7, Total Backpropagation Time: 0.073486 seconds
Epoch 8, Loss: 4.64565
Epoch 8, Total Forward Pass Time: 0.0469554 seconds
Epoch 8, Total Backpropagation Time: 0.0732008 seconds
Epoch 9, Loss: 4.64565
Epoch 9, Total Forward Pass Time: 0.0470557 seconds
Epoch 9, Total Backpropagation Time: 0.0732041 seconds
Epoch 10, Loss: 4.64565
Epoch 10, Total Forward Pass Time: 0.0474133 seconds
Epoch 10, Total Backpropagation Time: 0.0734766 seconds
Epoch 11, Loss: 4.64565
Epoch 11, Total Forward Pass Time: 0.0476659 seconds
Epoch 11, Total Backpropagation Time: 0.0740254 seconds
Epoch 12, Loss: 4.64565
Epoch 12, Total Forward Pass Time: 0.0473623 seconds
Epoch 12, Total Backpropagation Time: 0.0736179 seconds
Epoch 13, Loss: 4.64565
Epoch 13, Total Forward Pass Time: 0.0632715 seconds
Epoch 13, Total Backpropagation Time: 0.0973729 seconds
Epoch 14, Loss: 4.64565
Epoch 14, Total Forward Pass Time: 0.0823104 seconds
Epoch 14, Total Backpropagation Time: 0.126292 seconds
Epoch 15, Loss: 4.64565
Epoch 15, Total Forward Pass Time: 0.0511968 seconds
Epoch 15, Total Backpropagation Time: 0.0791898 seconds
Epoch 16, Loss: 4.64565
Epoch 16, Total Forward Pass Time: 0.0472141 seconds
Epoch 16, Total Backpropagation Time: 0.0732897 seconds
Epoch 17, Loss: 4.64565
Epoch 17, Total Forward Pass Time: 0.0473102 seconds
Epoch 17, Total Backpropagation Time: 0.0735745 seconds
Epoch 18, Loss: 4.64565
Epoch 18, Total Forward Pass Time: 0.0477187 seconds
Epoch 18, Total Backpropagation Time: 0.0737311 seconds
Epoch 19, Loss: 4.64565
Epoch 19, Total Forward Pass Time: 0.0617793 seconds
Epoch 19, Total Backpropagation Time: 0.0961882 seconds
Epoch 20, Loss: 4.64565
Epoch 20, Total Forward Pass Time: 0.0481127 seconds
Epoch 20, Total Backpropagation Time: 0.0748688 seconds
Epoch 21, Loss: 4.64565
Epoch 21, Total Forward Pass Time: 0.0477123 seconds
Epoch 21, Total Backpropagation Time: 0.0742335 seconds
Epoch 22, Loss: 4.64565
Epoch 22, Total Forward Pass Time: 0.0476447 seconds
Epoch 22, Total Backpropagation Time: 0.074152 seconds
Epoch 23, Loss: 4.64565
Epoch 23, Total Forward Pass Time: 0.0477669 seconds
Epoch 23, Total Backpropagation Time: 0.074468 seconds
Epoch 24, Loss: 4.64565
Epoch 24, Total Forward Pass Time: 0.0480731 seconds
Epoch 24, Total Backpropagation Time: 0.0744263 seconds
Epoch 25, Loss: 4.64565
Epoch 25, Total Forward Pass Time: 0.0483472 seconds
Epoch 25, Total Backpropagation Time: 0.0755212 seconds
